gares,UIC,2015,2016,2017,2018,latitude,longitude
LA LOUPE,87394254,456318,448954,0942,450193,438656,48.4737398,1.0109416
SURGERES,87485227,451609,415453,8294,462689,438453,46.113238,-0.762284
SAINT GERMAIN AU MONT D'OR,87721282,445319,449979,3289,470788,437980,45.888352000000005,4.804265
NOGENT L'ARTAUD CHARLY,87116566,376537,379350,9037,418751,436323,48.968872,3.3220981
LARDY,87545160,454992,456865,2005,444831,435219,48.520639,2.255739
CORBIE,87313056,455010,439460,4713,437596,434938,49.911618299999994,2.4996846
ESSONNES ROBINSON,87681601,360066,386612,1037,413180,434431,48.606095,2.463701
SAINT GERVAIS LES BAINS LE FAYET,87746479,486994,483364,3483,485888,433047,45.906423,6.701331
LA ROCHE SUR FORON,87746305,468437,465827,6671,475338,430243,46.06756,6.303885
ENTZHEIM AEROPORT,87214528,433791,431006,7853,435123,429828,48.54699,7.62794
OISSEL,87411207,447927,431235,8293,462998,429609,49.343059999999994,1.101799
LA FERTE ALAIS,87681452,496233,477363,9015,457395,429030,48.484876,2.35161
SOMAIN,87345314,463357,439075,8524,451458,428300,50.3557,3.2773800000000004
LAROCHE MIGENNES,87683268,510598,492836,202,494144,425926,47.960998,3.5131910000000004
COUTRAS,87584516,432835,422696,1568,436598,422570,45.036609999999996,-0.13169
GONCELIN,87747477,435796,410393,0192,434806,422297,45.341941,5.974136
PAGNY SUR MOSELLE,87192468,431659,390413,4968,385320,422076,48.985200299999995,6.0250346
CHAUMONT,87142000,525352,492441,8299,489943,421277,48.109759999999994,5.1346
NOINTEL MOURS,87276758,392585,395194,8741,408289,421212,49.1327,2.2806599999999997
BEAUGENCY,87574160,439896,418995,8079,428055,420632,47.778365,1.6259379999999999
LA TESTE,87582643,421700,401739,3229,431058,420539,44.636924,-1.14295
OLLIOULES SANARY SUR MER,87755231,390187,398454,5832,444643,420139,43.122586,5.824979
ROMANS BOURG DE PEAGE,87761650,461185,463002,0902,505920,419880,45.048857,5.0498
SAINT DIE DES VOSGES,87144014,507065,479521,3236,472400,413370,48.282225,6.948656
LONS LE SAUNIER,87718239,442755,429971,0389,464465,409755,46.66858,5.551108
FORBACH,87193003,457369,425692,2333,462249,409207,49.1892278,6.901318400000001
MARLES EN BRIE,87116228,354368,375605,9209,396509,407915,48.733976,2.868099
JOIGNY,87683243,425487,408195,545,448301,407803,47.973843,3.393082
BOURG SAINT MAURICE,87741793,394757,410352,1914,407991,403105,45.619036,6.771273
GAZINET CESTAS,87582403,377864,361374,686,392020,402913,44.772218,-0.69949
RIVES,87747246,425658,399620,0949,423569,400918,45.357535,5.491893
TULLINS FURES,87761759,376947,381201,8565,436698,399489,45.300996000000005,5.4921940000000005
SAINT CYR LES LECQUES LA CADIERE,87755215,391946,397364,9275,429899,399008,43.185509,5.703858
AUTERIVE,87611384,513079,492933,1761,495450,396139,43.348993,1.468831
MONT DE MARSAN,87671016,351239,343875,1109,397333,396133,43.884898,-0.50466
GOLFE JUAN VALLAURIS,87757641,386288,373614,038,431803,394434,43.566501,7.0735779999999995
SAINT JEAN DE LUZ CIBOURE,87677120,391674,377871,8921,425313,393444,43.385838,-1.6612200000000001
CHEMIN D'ANTONY,87546317,366494,378460,4523,391171,393298,48.748143,2.3126207
MONTAIGU,87481465,403421,397193,333,409704,392866,46.983705,-1.316236
CHAGNY,87713578,464343,439981,8941,461275,392678,46.907269,4.749682
CHAUMONT EN VEXIN,87381228,483719,472321,7711,490901,392646,49.261390000000006,1.87274
SATHONAY RILLIEUX,87723700,299391,306687,069,363962,391843,45.820264,4.8753150000000005
LENTILLY,87721555,330415,341186,2788,395910,391407,45.82163,4.667103
SALLANCHES COMBLOUX MEGEVE,87746438,384740,386257,3954,411412,389159,45.935702,6.636431
MONTLUCON,87641001,475707,429584,2762,432186,386620,46.338101,2.596159
LES CLAIRIERES DE VERNEUIL,87386664,406059,402805,4477,398549,386022,48.9922407,1.9552650000000003
PETIT VAUX,87393652,376678,385845,159,384398,383421,48.675859,2.3339755
VILLENEUVE LOUBET,87756304,322873,335011,4531,404818,380509,43.629928,7.134066000000001
BANDOL,87755223,383255,394520,2641,426078,380402,43.140344,5.750118
PHALEMPIN,87286500,354358,341703,6799,382441,380021,50.5154,3.0199
ALTKIRCH,87182238,355644,358549,9402,388164,379683,47.6270174,7.2392493
MERIEL,87276675,338921,351309,1785,369878,378755,49.07777,2.20528
COURVILLE SUR EURE,87394221,384193,365994,1167,371373,377459,48.451236,1.234836
DOURDAN LA FORET,87540179,281344,318798,3736,343508,376329,48.535314,1.9949080000000001
CAHORS,87613000,448317,435792,2743,443887,373914,44.449275,1.433325
MEUNG SUR LOIRE,87574137,351263,336276,5465,363228,372678,47.829926,1.6919279999999999
THUN LE PARADIS,87381822,349518,348143,84,349928,372458,49.00687,1.9192200000000001
LIZY SUR OURCQ,87116632,329876,347351,6657,362810,372150,49.021929,3.031718
CHANGIS SAINT JEAN,87116509,318992,339163,0452,358514,370667,48.95936,3.025394
GAP,87763003,446858,431105,1492,446455,368393,44.563693,6.085637999999999
SCHIRMECK LA BROQUE,87214692,401819,394230,9025,396234,367270,48.479729999999996,7.21594
LA SEYNE SIX FOURS,87755264,349675,370489,2316,407423,366694,43.116959,5.876966
VARANGEVILLE SAINT NICOLAS,87141101,317417,318914,2769,365778,365340,48.63533929,6.31286037
ROMILLY SUR SEINE,87118158,382773,368117,4519,368871,365097,48.514433000000004,3.7288870000000003
ALBERTVILLE,87741645,447873,413280,876,420262,363439,45.672977,6.383167
RETHEL,87172270,438181,413076,5563,415115,362595,49.504393,4.369566000000001
BARR,87214247,378638,363304,7302,373021,362335,48.403293299999994,7.4565189
FREPILLON,87276659,317993,338390,8935,349908,359839,49.0462,2.1971700000000003
BOULOGNE TINTELLERIES,87317016,383316,365365,4968,383423,357726,50.72729,1.60904
LA FERTE BERNARD,87396325,442860,411953,4574,403104,357667,48.186488700000005,0.6397109999999999
CHAMPAGNE SUR OISE,87276519,294964,317692,4959,344530,353481,49.13573,2.2415599999999998
SAINT JEAN DE MAURIENNE ARVAN,87742320,396826,384365,6772,397194,353312,45.277542,6.354716000000001
FRONTIGNAN,87773556,401340,406562,1547,423739,350713,43.444934,3.758689
BORNEL BELLE EGLISE,87276717,359394,373462,6849,382303,348573,49.19471,2.20717
CHARMES,87144055,360765,350562,8114,355509,345574,48.378483,6.301537000000001
AMPLEPUIS,87721035,361664,372581,222,397295,345515,45.970982,4.326844
DOMBASLE SUR MEURTHE,87141119,385871,364708,3725,364452,344036,48.623275,6.343478
BRIGNAIS,87722728,256171,297636,1229,340581,343286,45.6737721,4.7636595999999995
ARGENTAN,87444539,387799,364748,4988,372634,343060,48.738545,-0.025291
MIRIBEL,87723528,353804,338665,8618,356059,342954,45.822088,4.95394
GARGENVILLE,87381566,321188,327223,86,328239,342920,48.98318,1.8089
LIANCOURT RANTIGNY,87276212,346075,353432,8486,369065,342723,49.324709999999996,2.44532
MEZIDON CANON,87444208,397529,388251,3206,386876,341993,49.071,-0.07496
VOREPPE,87747337,339514,317715,7627,350280,340896,45.290417,5.632119
PRESLES COURCELLES,87276501,306031,319578,2721,338305,340453,49.113459999999996,2.2875900000000002
SAINT RAMBERT D'ALBON,87761106,354871,359236,4488,370028,339771,45.297796999999996,4.810849
BERGERAC,87584268,361849,343754,2193,371690,339295,44.857061,0.489174
AUXONNE,87713347,337148,340160,2313,355617,338385,47.192663,5.37737
LOZANNE,87721423,388852,378954,8954,408359,337940,45.85414,4.681501
NORT SUR ERDRE,87481598,265831,298998,453,335380,337854,47.4419243,-1.5033645
QUIMPERLE,87476317,347135,333206,4135,353182,336604,47.869375,-3.552693
SECLIN,87286518,323424,328856,8834,344185,335336,50.5486319,3.0350083999999997
PAMIERS,87611343,443092,427223,4892,431905,334225,43.116207,1.619451
COMBOURG,87478057,334446,328650,4022,334961,333160,48.416090000000004,-1.7279200000000001
VAUX SUR SEINE,87381814,387707,385904,28,403816,332221,49.00699,1.9634200000000002
SEDAN,87172254,409997,388028,3107,380575,331568,49.695024,4.930373
TASSIN,87721514,291967,325656,6346,343825,330688,45.761509999999994,4.75857
PONT PETIT,87276154,253813,274365,6486,295774,328806,49.06004,2.13046
SIERENTZ,87182105,314449,320883,2018,320660,327994,47.656046999999994,7.459142
CHAMPAGNE SUR SEINE,87682450,297613,307914,5781,322847,327580,48.406531,2.799184
GARANCIERES LA QUEUE,87393439,322000,326271,2418,331707,326533,48.8106338,1.7647546000000003
GRASSE,87757724,375035,345475,4466,126470,325225,43.653317,6.925524
BOLLWILLER,87182709,323479,321937,2635,326234,324461,47.8569694,7.267255499999999
MASSY VERRIERES,87383281,293168,305954,5298,316810,322704,48.734309700000004,2.2736721
PIERRELATTE,87764308,357908,328305,3596,356177,322604,44.374719,4.7037830000000005
SAINT VALLIER SUR RHONE,87761130,355464,348241,4837,354429,322051,45.186395000000005,4.81439
CERONS,87582742,246131,265254,6936,291943,321075,44.632346000000005,-0.340526
CASSIS,87751776,283616,297811,5957,339869,320576,43.23406,5.5530550000000005
LA BASSEE,87342436,301583,327529,0296,344024,318305,50.52799,2.80482
MUNSTER,87182394,343104,345048,7595,345654,315192,48.0383438,7.1341728
TOUL,87141044,290084,288052,1017,323295,314423,48.679018,5.880615
CARPENTRAS,87765735,149254,257686,2132,356186,313065,44.049948799999996,5.044141000000001
CLERMONT LA PARDIEU,87782607,386177,362136,3771,383228,310048,45.766946999999995,3.134163
DOURGES,87345165,314252,300881,8932,318832,309676,50.43192,2.98697
MONTREUIL SUR ILLE,87478032,304407,302817,9411,311629,309137,48.307292,-1.6741549999999998
CASTELNAUDARY,87615039,368305,372905,0044,384937,309127,43.312292,1.95039
COLOMIERS,87611467,388807,368906,0029,388358,308601,43.603734,1.3342209999999999
BLAINVILLE DAMELEVIERES,87141135,369727,348991,5587,330346,307683,48.564971,6.386953
VESOUL,87185009,453328,412068,0092,415106,306779,47.6177734,6.1519260000000004
MUTZIG,87214585,299946,306121,2909,323407,305163,48.533775299999995,7.462158099999999
REMIREMONT,87144451,333505,313336,0065,329057,303414,48.016363,6.598855
MAULE,87381723,285622,292874,4479,298484,303254,48.90917,1.8570799999999998
CHARBONNIERES LES BAINS,87721530,283231,294320,417,316262,302447,45.782142,4.735912
LILLE CHR,87109306,271035,274847,2469,299569,299508,50.61432,3.03432
RANG DU FLIERS VERTON BERCK,87317057,321071,305295,628,323683,299375,50.41579,1.64805
LEFOREST,87345223,278649,280768,1825,310182,299177,50.4278,3.05977
MEUSE TGV,87147322,253133,269422,5,306562,299141,48.978549,5.270954
TOURNUS,87725622,346205,305288,2658,330762,298738,46.56668,4.906647
PONTCHAILLOU,87471391,272932,261316,8121,290728,298567,48.11918,-1.69107
PORTET SAINT SIMON,87611400,430877,382069,5125,388162,296556,43.527904,1.389243
BEAUTIRAN,87582700,223526,252580,1376,275980,294931,44.701041,-0.45016999999999996
BRIGNOUD,87747451,319511,294370,8604,324827,293856,45.26245,5.901472
AUDRUICQ,87281428,288767,292105,2008,305750,291570,50.87567,2.0763599999999998
LE PUY EN VELAY,87734699,314622,298132,6986,258444,290301,45.042866,3.892421
SAINT ANDRE DE CORCY,87723734,296470,298633,406,312523,288219,45.925911,4.948846
BONNEVILLE,87746339,245051,248596,0135,296238,287469,46.077771999999996,6.416524
SAINT AVOLD,87193318,333759,309257,9955,329339,286866,49.085873,6.720614100000001
ALBIGNY NEUVILLE,87721266,299538,289737,8764,307525,286806,45.874921,4.8328739999999994
SAINT CYPRIEN ARENES,87446179,380889,354885,4034,360548,286794,43.593438,1.417986
L'ISLE JOURDAIN,87611806,327705,327780,3472,348704,286500,43.617185,1.0898290000000002
MESSAC GUIPRY,87471185,316615,306947,2717,306944,285553,47.82225,-1.8182200000000002
HABSHEIM,87182089,281835,276789,8728,285021,284751,47.737691,7.417978999999999
BIOT,87757690,314143,244870,5567,299102,284370,43.610951,7.12609
MOMMENHEIM,87212142,255341,263700,4117,272518,283988,48.75615870000001,7.6422273
ALOUETTE FRANCE,87581793,239759,231359,0355,258716,283035,44.793355,-0.65965
INGWILLER,87213785,279117,279553,8927,287070,279666,48.8723277,7.477155000000001
VIARMES,87276568,258891,259067,5868,270098,279178,49.11692,2.3683799999999997
BARENTIN,87411264,350326,318445,1863,298319,278674,49.549123,0.9535170000000001
BILLY MONTIGNY,87345140,266380,254399,3212,277286,276449,50.41556,2.91206
JUZIERS,87381558,262449,251359,22,251830,276242,48.99244,1.84579
NUITS SAINT GEORGES,87713529,317028,299429,195,302742,275836,47.130545,4.9562040000000005
LOCHES,87571471,280681,277853,8551,268036,275147,47.130464,1.000467
GENLIS,87713313,292316,284779,5433,299221,275055,47.244578999999995,5.223406
DON SAINGHIN,87286435,293755,286843,1408,295907,274350,50.551759999999994,2.91458
VERGEZE CODOGNAN,87775114,266238,276713,2065,309295,272755,43.739877,4.2188419999999995
CANNES LA BOCCA,87757617,239710,244093,0393,436793,272091,43.548787,6.986600999999999
VALOGNES,87447284,314459,296430,9931,306272,271835,49.505454,-1.47986
THAON,87144097,337419,302094,234,304609,271513,48.24465,6.416384
MAIZIERES LES METZ,87191106,308818,295450,0074,303790,270820,49.2155349,6.1588762
LE TEICH,87582601,243485,237255,0642,258851,268380,44.632507000000004,-1.025556
FIRMINY,87726729,308309,268822,648,361140,267265,45.391625,4.28643
SALON,87753764,282394,262942,862,280702,266415,43.639061,5.088569000000001
MER,87574194,282408,264216,4293,273336,266397,47.705859999999994,1.506373
LANGEAIS,87571828,239394,238328,0094,258389,265823,47.324114,0.41055699999999995
PONTCHATEAU,87481846,292744,292236,5521,282801,265775,47.435399,-2.0882009999999998
CARBONNE,87611061,356478,330630,8622,344989,264763,43.298206,1.212531
LENTILLY CHARPENAY,87566919,194189,228454,3595,277917,264640,45.8165247,4.6824009
LILLERS,87342238,338450,318027,6277,315620,262906,50.56163,2.47903
GRANVILLE,87447680,247228,265248,8219,270131,261452,48.838456,-1.5877569999999999
MARCHEZAIS BROUE,87393470,364703,306606,2981,289466,259068,48.7684736,1.513444
ELBEUF SAINT AUBIN,87411173,290970,254212,1529,259269,258562,49.302766,1.00993
ROSHEIM,87214320,238821,248873,6172,258569,258334,48.50525,7.4909300000000005
HOCHFELDEN,87212167,262622,260968,7188,272514,257706,48.7554199,7.572355
CHAMPBENOIST POIGNY,87115873,196027,216719,0633,238331,257554,48.545567,3.2874339999999997
ROGNAC,87753251,300530,278746,7442,286566,256571,43.4866,5.230666
CULOZ,87741074,278419,277122,5919,287683,256445,45.843264000000005,5.778784
MODANE,87742007,244399,242946,3041,268171,256314,45.193365,6.658161
ONZAIN CHAUMONT SUR LOIRE,87574319,281944,282984,9658,288300,255449,47.492,1.18595
GAILLAC,87615252,288958,280319,5299,301624,255107,43.905969,1.894855
ECULLY LA DEMI LUNE,87721506,188629,228799,7953,261285,254404,45.7657162,4.7795238
L'ISLE D'ABEAU,87761239,286944,246449,9787,264152,251901,45.607645,5.21969
SAINT QUENTIN FALLAVIER,87723387,248046,239492,3403,249271,251594,45.638109,5.099896
CASTELNAU D'ESTRETEFONDS,87611665,259846,279538,0599,293928,251266,43.786196000000004,1.341761
SALBRIS,87543165,244166,242053,9544,250790,249709,47.42522,2.04778
FAREMOUTIERS POMMEUSE,87116277,265345,262453,8117,258720,249424,48.808494,2.993109
HOERDT,87213686,246304,247311,7396,247972,248690,48.7029518,7.7794059
REMILLY,87192237,272987,255523,3829,263310,248345,49.0140249,6.3950968
BEYNOST,87723544,227335,232170,6817,252573,247532,45.833915000000005,5.006969000000001
AUFFAY,87415158,247195,233186,5205,235795,246409,49.716044000000004,1.098441
VIC LE COMTE,87734186,270885,256770,7307,269698,246102,45.664911,3.2070790000000002
MENTON GARAVAN,87756494,264983,263260,5548,287747,245995,43.785202000000005,7.517297
TARASCON,87765354,274583,266356,453,282880,245829,43.801331,4.6572059999999995
MAISSE,87681486,219092,229687,5553,240004,245370,48.39304,2.39312
LA REOLE,87582866,246650,245251,415,257120,244738,44.579741999999996,-0.03057
OBERMODERN,87213165,242664,245036,9687,245810,244237,48.842608299999995,7.547014999999999
WISSEMBOURG,87213470,242686,234636,5162,250868,242593,49.0318895,7.950143499999999
ROUFFACH,87182337,227881,231601,2535,248589,242550,47.9602481,7.312455
LANNION,87473223,212904,219925,2596,239673,240091,48.727638,-3.460353
AUCH,87611749,290912,271358,0435,299012,239984,43.647488,0.596661
VITRY LE FRANCOIS,87174276,302630,277761,354,290191,239053,48.718142,4.587581
BRAX LEGUEVIN,87611822,332245,299643,3706,284092,238862,43.614887,1.2369219999999999
LISON,87447219,284832,261860,1368,279334,237956,49.226834000000004,-1.050339
SAINT GERMAIN EN LAYE BEL AIR FOURQUEUX,87366922,247973,257161,78,249451,237403,48.894940000000005,2.0705
RIXHEIM,87182071,254103,252248,1845,246039,235204,47.74896,7.406403999999999
VILLABE,87681619,234474,236879,3963,237711,234977,48.592636999999996,2.4615720000000003
ROUBAIX,87286732,138692,162130,7148,203234,233584,50.695609999999995,3.16348
SAINT LO,87447003,274123,258468,333,265061,233298,49.116975,-1.099525
SEREZIN,87722546,231956,217855,9237,229907,232096,45.627159999999996,4.81806
VAUBOYEN,87393538,212720,221543,8919,228105,231288,48.759057500000004,2.192119
FISMES,87171330,249464,244836,6221,256425,231070,49.310665,3.6821300000000003
SOULTZ SOUS FORETS,87213421,226448,223433,1422,239074,229328,48.934768700000006,7.882718400000001
LE PALLET,87481424,183978,200280,3852,230553,229230,47.143831,-1.346898
BOISSY L'AILLERIE,87381152,242219,251490,18,273037,228918,49.07598,2.02513
SAINT DIZIER,87175000,288283,273437,4904,269647,228600,48.642404,4.947855000000001
CARENTAN,87447243,250138,237106,3646,255168,228589,49.302482,-1.2449379999999999
NOISY LE ROI,87393876,239464,251371,66,241972,228439,48.841518900000004,2.0618388
ROYAN,87491803,297748,281593,5156,279978,228154,45.625886,-1.0167030000000001
ACHERES GRAND CORMIER,87386052,241046,238687,6378,235698,228032,48.955183500000004,2.0919031
SAINT GAUDENS,87611137,344047,321603,7493,331067,227394,43.105034,0.729104
CHALONNES,87484204,254597,247385,4131,252698,227152,47.343059999999994,-0.74306
FOIX,87611616,308721,276252,1239,284877,227132,42.969746,1.6071469999999999
COLOMIERS LYCEE INTERNATIONAL,87611921,318979,313762,5168,291451,226691,43.6163055,1.3141156999999999
EVRON,87478552,226459,234454,4372,240159,226638,48.155501,-0.397338
LAMOTTE BEUVRON,87543140,252593,239096,745,234230,226203,47.593897999999996,2.0224990000000003
LA VALBONNE,87723577,234778,228853,0794,243993,225353,45.849225,5.124911
LA SOUTERRAINE,87592378,242616,232792,6773,250017,224841,46.239792,1.492151
GAMBSHEIM,87212332,200663,208740,3666,226000,224116,48.69486989999999,7.8791884
SAINT MAURICE DE BEYNOST,87723536,175857,196823,4394,229533,223692,45.827421,4.976986
ORGERUS BEHOUST,87393447,218522,221925,5206,223743,223646,48.8267809,1.7028343999999997
BERGUES,87281105,223800,213092,615,227120,223631,50.96901,2.4257400000000002
FAULQUEMONT,87193359,226840,221647,2736,238995,223630,49.0453391,6.603977400000001
SAIN BEL,87721605,190384,200804,1811,222676,220851,45.811097,4.6012445
VILLEFRANCHE DE LAURAGAIS,87615013,274888,276094,8155,278190,220386,43.398537,1.714725
REVIN,87172080,288581,279310,3974,248436,220287,49.938756,4.642536
REZE PONT ROUSSEAU,87481036,141414,183973,3081,204300,220270,47.1932425,-1.5495444999999999
SAINTE PAZANNE,87481226,286259,209342,0257,212705,220171,47.1055419,-1.8138743999999998
FOURMIES,87295048,253606,232693,2555,236132,219996,50.015409999999996,4.05357
PONTARLIER,87715003,220621,220493,9166,233759,219841,46.900944,6.353524
BAUVIN PROVIN,87345280,216372,217562,0329,225098,219799,50.51168,2.9054
ROSIERES AUX SALINES,87141127,193328,210400,111,205028,219305,48.60563,6.350457
BULLY GRENAY,87342105,255861,245573,7858,247573,218631,50.44843,2.73317
MONTIGNY SUR LOING,87684100,219851,222594,4683,220429,218584,48.33661,2.7385610000000002
MONTAUBAN DE BRETAGNE,87471086,206894,203332,9491,212344,218045,48.190241,-2.052675
BONNIERES,87415893,179386,194245,2173,209126,216639,49.038788000000004,1.5822049999999999
CROS DE CAGNES,87756338,179327,185346,9291,224018,216465,43.660465,7.167111
CAVAILLON,87765503,242103,227151,5891,242015,215619,43.834554,5.043613
SAINT MAIXENT L'ECOLE,87485490,252440,246284,0567,252306,215028,46.406607,-0.201073
SAINTE FOY LA GRANDE,87584193,223337,217403,8718,231977,214899,44.836886,0.221519
SAINT PIAT,87394148,226140,229690,6621,222460,214577,48.5429526,1.5904889
COMMERCY,87175257,210915,200006,0844,220061,214510,48.765749,5.58861
NOGENT SUR SEINE,87118190,242112,230479,2923,231987,212809,48.49783878,3.49372888
LURE,87185249,245876,218418,2095,236885,212071,47.683269,6.4925787
MULHOUSE DORNACH,87182055,218393,209778,8843,217930,210550,47.74713,7.308477000000001
CHARS,87381194,204004,207620,4657,208457,209881,49.16268,1.93671
NOYAL ACIGNE,87471540,179197,173325,1415,181075,209880,48.1187915,-1.5277646
KRIMMERI MEINAU,87338525,188725,202022,5056,214492,209658,48.56358,7.75259
LESQUIN,87286849,219147,217385,4054,234085,209501,50.59068,3.1177099999999998
BOUSSENS,87611095,232257,217663,4826,258391,209191,43.179617,0.972543
FEURS,87726877,226786,206565,6913,235718,208608,45.744156,4.230573000000001
ISBERGUES,87342279,245167,220037,7932,225503,208169,50.61399,2.46277
ISSOU PORCHEVILLE,87381574,201418,204045,28,205468,208003,48.97931,1.78532
PONT DE BEAUVOISIN,87741470,260827,229279,9585,256461,207280,45.524636,5.680772
SAINT POL SUR TERNOISE,87342337,286520,266923,0155,241922,207074,50.379129999999996,2.3393900000000003
BAZANCOURT,87171462,216728,224561,9327,232532,206456,49.361202,4.173887000000001
DUTTLENHEIM,87214544,202676,201873,4229,204673,205233,48.5453531,7.5661529000000005
THANN,87182568,212664,202822,2208,208400,204901,47.8088208,7.1069795
ISSOUDUN,87597062,212196,211367,1059,219390,204175,46.948763,1.985834
RODEZ,87613422,242820,238967,4367,248179,203362,44.362633,2.5805599999999997
MONTIGNY EN OSTREVENT,87345306,236765,219716,9489,222311,202130,50.361509999999996,3.1882900000000003
OSTRICOURT,87345249,199904,199105,264,208308,200465,50.44542,3.0324400000000002
BAUME LES DAMES,87718460,219640,212465,8571,213721,200332,47.353937,6.359603
MOUY BURY,87313577,214117,214799,4333,208109,199972,49.32045,2.32635
PAVILLY,87411272,215260,203385,9161,203480,199895,49.563897,0.950644
JANZE,87471334,367720,306547,7984,205288,199836,47.955364,-1.4975379999999998
VENISSIEUX,87723320,237815,224160,3074,216601,199633,45.705551,4.888109
LES LAUMES ALESIA,87713115,208438,195231,2415,215028,199605,47.543054,4.4626019999999995
CHATEAU DU LOIR,87396606,202387,201777,0206,209846,199290,47.683392,0.414912
VENERQUE LE VERNET,87611392,235599,236890,0983,245615,198958,43.433361,1.426079
CONNERRE BEILLE,87396309,223971,206249,5227,209792,198421,48.0735,0.48686999999999997
CHASSE SUR RHONE,87722561,193953,180944,1699,200597,197986,45.582370000000004,4.794843
FREJUS,87757500,141235,146109,5211,207822,197968,43.432032,6.732941
LE POIRIER UNIVERSITE,87343210,183246,167957,38,194150,197807,50.330059999999996,3.50273
COSNE SUR LOIRE,87696146,243051,221177,6205,223983,197774,47.413996000000004,2.931981
VIEUX THANN,87182550,197578,211678,9948,211653,196620,47.8058505,7.119490400000001
MUSSIDAN,87595298,192306,188897,8799,208577,196349,45.034329,0.354071
MONTDIDIER,87313346,209246,202426,7548,204905,195937,49.64147,2.563
WEYERSHEIM,87213678,200372,196944,2092,194925,194371,48.7177903,7.7971027
TACOIGNIERES RICHEBOURG,87393454,187380,192194,2501,197551,193939,48.8295827,1.6689566000000002
HERRLISHEIM,87212340,197572,190148,3442,194327,193665,48.72790560000001,7.9102594
FRASNE,87715136,208036,209326,0715,215199,193651,46.857596,6.157767
BOHAIN,87296269,202770,209885,5479,213904,193577,49.988414299999995,3.4431288999999996
REICHSHOFFEN,87213249,191628,190859,3236,192260,193569,48.9310582,7.658132000000001
VILLERS BRETONNEUX,87313437,179064,181595,5462,191817,192756,49.86295,2.52141
CROUY SUR OURCQ,87116640,190715,194637,193,193844,192720,49.091821,3.063081
IS SUR TILLE,87713859,216293,208226,991,218702,192670,47.520454,5.129481
ILLIERS COMBRAY,87394437,183481,178885,4342,185400,192194,48.303937,1.2448745
TONNEINS,87586651,217313,204923,0781,209789,191994,44.392796000000004,0.314093
EVIAN LES BAINS,87745679,234717,217264,5856,231165,191801,46.397915000000005,6.577457000000001
AVESNES,87295733,226339,200795,948,207153,191697,50.126740000000005,3.93295
SAINT JULIEN EN GENEVOIS,87745430,205150,193729,8598,220769,190519,46.142044,6.0855358
THANN SAINT JACQUES,87182881,199735,196238,8889,201073,190006,47.8133155,7.0938473
GRESSWILLER,87214593,177838,187503,2284,194057,189944,48.53334,7.42468
LAIGNEVILLE,87276204,176956,189531,1452,201504,188990,49.292759999999994,2.4489400000000003
ORTHEZ,87672253,214120,197993,5723,212692,188896,43.484242,-0.76776
LE VALDAHON,87718544,198603,189689,9776,216255,188417,47.14975,6.342275
BELLOY SAINT MARTIN,87276550,171872,175250,7338,182248,188233,49.09807,2.36135
BEYNES,87393363,171840,181070,9234,189728,188216,48.8593599,1.8755696
ROTHAU,87214726,190150,190673,3442,194915,187459,48.4590026,7.2074902000000005
SIMIANE,87751438,195468,191514,2017,199261,187361,43.434746999999994,5.426148
CHALLANS,87481390,136259,177029,8913,197601,187171,46.843962,-1.871879
LE MERIDIEN LA FERRIERE,87721522,155012,169704,418,187504,185874,45.7684995,4.7484432
CHAMARANDE,87545152,214309,202740,2582,201279,185648,48.514244,2.215854
THOMERY,87682252,137995,153319,4096,170995,184989,48.394462,2.763995
MORCENX,87673103,183129,178132,4478,196185,184891,44.033565,-0.90864
PETIT JOUY LES LOGES,87393504,184454,187091,1415,187858,184887,48.770943,2.1470147999999996
LES MARTRES DE VEYRE,87734178,209797,206407,9468,205303,184266,45.688155,3.193228
LES ECHETS,87723718,178469,186855,6223,203731,183734,45.8746675,4.9108215
SAINT VINCENT DE TYROSSE,87673277,175165,171492,6816,200167,181906,43.657736,-1.3064930000000001
CHEMILLE,87484246,222088,207283,3631,214149,181891,47.217748,-0.731989
LABEGE INNOPOLE,87612002,215599,186879,6446,218406,180908,43.5473613,1.5129784
TIERCE,87484147,183633,181547,7358,181367,180477,47.617532000000004,-0.469347
MOREUIL,87313320,183064,176991,9853,171719,179575,49.776990000000005,2.47582
LA BORNE BLANCHE,87276287,203215,195102,4651,190468,178673,49.126985,2.5058656000000004
BRIANCON,87763607,229994,228915,1892,212292,177651,44.889853,6.633007000000001
ROSPORDEN,87474155,187865,190587,7361,199107,176783,47.960273,-3.832763
SAINT ANDRE LE GAZ,87723494,162883,164392,8475,175579,176138,45.544518,5.524187
LONGPRE LES CORPS SAINTS,87313122,184290,185253,9194,194017,175305,50.01128,2.00277
L'ISLE SUR LA SORGUE FONTAINE DE VAUCLUSE,87765479,207370,198557,7802,208822,175213,43.917393,5.047615
PINS JUSTARET,87618116,251956,236000,433,225485,174900,43.479213,1.399645
BARTENHEIM,87182113,175177,176985,8936,182301,174751,47.6349313,7.4872561
BLERE LA CROIX,87574475,160351,159769,4742,173976,174670,47.337722799999995,0.9877583000000001
LANCEY,87417501,155964,153897,1395,175054,174190,45.2344784,5.8809758
LA FERTE SAINT AUBIN,87543124,171394,174188,8417,183042,174064,47.720975,1.9323599999999999
MARQUISE RINXENT,87317339,213501,193749,5257,200540,173916,50.8056635,1.7298799999999999
MORTEAU,87718619,197085,157312,9089,186843,173391,47.053727,6.604653
