gare;region;total_2018;latitude;longitude
NANTES;PAYS DE LA LOIRE;11811037;47.216148;-1.5423559999999998
NANTEUIL LE HAUDOUIN;HAUTS DE FRANCE;410324;49.14275;2.7945900000000004
NANTIAT;NOUVELLE-AQUITAINE;14570;46.005619200000005;1.1563733999999999
NARBONNE;OCCITANIE;1225596;43.190387;3.0059099999999996
NAUCELLE;OCCITANIE;13756;44.1854793;2.3635040000000003
NEGRONDES;NOUVELLE-AQUITAINE;1607;45.34602879999999;0.8611999
NEUSSARGUES;AUVERGNE RHÔNE-ALPES;22999;45.1253044;2.9791866000000002
NEVERS;BOURGOGNE FRANCHE-COMTE;818644;46.987282;3.150743
NEVERS LE BANLAY;BOURGOGNE FRANCHE-COMTE;47715;47.0068974;3.1636746
NEXON;NOUVELLE-AQUITAINE;47463;45.6915692;1.1784396000000001
NICE PONT MICHEL;PROVENCE ALPES CÔTE D'AZUR;20167;43.72254;7.29142
NICE RIQUIER;PROVENCE ALPES CÔTE D'AZUR;2116248;43.705554;7.290175
NIEPPE;HAUTS DE FRANCE;84376;50.6966975;2.8289655
NIEUL;NOUVELLE-AQUITAINE;1458;45.9273896;1.1723974
NIOLON;PROVENCE ALPES CÔTE D'AZUR;29873;43.340222999999995;5.2569415
NIORT;NOUVELLE-AQUITAINE;1166545;46.319491;-0.454639
NIVERSAC;NOUVELLE-AQUITAINE;7633;45.1383083;0.8082195
NOGENT L'ARTAUD CHARLY;HAUTS DE FRANCE;436323;48.968872;3.3220981
NOMAIN;HAUTS DE FRANCE;4315;50.5023744;3.2063499
NONANCOURT;NORMANDIE;9831;48.7757257;1.1929162
NOYEN;PAYS DE LA LOIRE;73388;47.8744544;-0.0981755
NOYON;HAUTS DE FRANCE;534211;49.57736;3.00641
NUITS SOUS RAVIERES;BOURGOGNE FRANCHE-COMTE;27520;47.729114200000005;4.211186
NURIEUX;AUVERGNE RHÔNE-ALPES;18300;46.1842195;5.5327486
OBJAT;NOUVELLE-AQUITAINE;4329;45.264733500000006;1.4068293
OGEU LES BAINS;NOUVELLE-AQUITAINE;7030;43.153939;-0.5076467
OISSEL;NORMANDIE;343687;49.343059999999994;1.101799
OLLIOULES SANARY SUR MER;PROVENCE ALPES CÔTE D'AZUR;336111;43.122586;5.824979
OLONNE SUR MER;PAYS DE LA LOIRE;8271;46.5486605;-1.76738
ONDRES;NOUVELLE-AQUITAINE;8719;43.5685809;-1.4571793
ORANGE;PROVENCE ALPES CÔTE D'AZUR;378570;44.137304;4.819594
ORCHAMPS;BOURGOGNE FRANCHE-COMTE;46845;47.15009620000001;5.659147
ORCHIES;HAUTS DE FRANCE;923264;50.47705;3.2488799999999998
ORGON;PROVENCE ALPES CÔTE D'AZUR;9489;43.7859131;5.045673799999999
ORLEANS;CENTRE-VAL-DE-LOIRE;3436479;47.907959999999996;1.904666
ORRY LA VILLE COYE;HAUTS DE FRANCE;1465485;49.13895;2.49
ORTHEZ;NOUVELLE-AQUITAINE;151117;43.484242;-0.76776
OUDON;PAYS DE LA LOIRE;109963;47.343365500000004;-1.291992
OULLINS;AUVERGNE RHÔNE-ALPES;146425;45.7166261;4.8135793
OYONNAX;AUVERGNE RHÔNE-ALPES;89149;46.259741999999996;5.653338
PAGNY;BOURGOGNE FRANCHE-COMTE;10308;47.046249200000005;5.2010538
PAIMPOL;BRETAGNE;59474;48.77694;-3.0460958
PAMIERS;OCCITANIE;267380;43.116207;1.619451
PARAY LE MONIAL;BOURGOGNE FRANCHE-COMTE;116990;46.447312;4.1137440000000005
PAREMPUYRE;NOUVELLE-AQUITAINE;34682;44.9447032;-0.6193396
PARENT COUDES CHAMPEIX;AUVERGNE RHÔNE-ALPES;55894;45.6139737;3.2178245
PAS DES LANCIERS;PROVENCE ALPES CÔTE D'AZUR;111945;43.409655;5.253822
PAU;NOUVELLE-AQUITAINE;725078;43.291762;-0.369626
PAUILLAC;NOUVELLE-AQUITAINE;60960;45.203843799999994;-0.7551342
PAULHAGUET;AUVERGNE RHÔNE-ALPES;1246;45.210197799999996;3.5004445
PAVILLY;NORMANDIE;159916;49.563897;0.950644
PEILLE;PROVENCE ALPES CÔTE D'AZUR;9778;43.7920239;7.3800257
PENHOET;PAYS DE LA LOIRE;33875;47.290744399999994;-2.2008664000000002
PERENCHIES;HAUTS DE FRANCE;71974;50.66697;2.97729
PERIGUEUX;NOUVELLE-AQUITAINE;767758;45.187408000000005;0.707879
PERPIGNAN;OCCITANIE;1370425;42.696292;2.879779
PERRIGNIER;AUVERGNE RHÔNE-ALPES;43735;46.303259000000004;6.4249208
PERTUIS;PROVENCE ALPES CÔTE D'AZUR;16784;43.6845547;5.5037023000000005
PESSAC;NOUVELLE-AQUITAINE;830270;44.80461;-0.63185
PEYREHORADE;NOUVELLE-AQUITAINE;15140;43.5468102;-1.1157576999999999
PHALEMPIN;HAUTS DE FRANCE;304017;50.5154;3.0199
PIBRAC;OCCITANIE;107356;43.621364;1.2892370000000002
PIERRE BUFFIERE;NOUVELLE-AQUITAINE;17974;45.6995226;1.3472667
PIERRELATTE;AUVERGNE RHÔNE-ALPES;258083;44.374719;4.7037830000000005
PINS JUSTARET;OCCITANIE;139920;43.479213;1.399645
PLANCOET;BRETAGNE;11125;48.5216785;-2.2289207
PLOUARET TREGOR;BRETAGNE;108058;48.6062816;-3.4668231
PODENSAC;NOUVELLE-AQUITAINE;73778;44.6489664;-0.35890570000000005
POITIERS;NOUVELLE-AQUITAINE;3010346;46.582275;0.333241
POLIGNY;BOURGOGNE FRANCHE-COMTE;76978;46.8443393;5.7001051
POLLIAT;AUVERGNE RHÔNE-ALPES;5416;46.244640000000004;5.1238268
PONS;NOUVELLE-AQUITAINE;25663;45.578076700000004;-0.5389124
PONT D'AIN;AUVERGNE RHÔNE-ALPES;21678;46.053961;5.334328500000001
PONT DE BEAUVOISIN;AUVERGNE RHÔNE-ALPES;165824;45.524636;5.680772
PONT DE BUIS;BRETAGNE;12148;48.2544024;-4.0861227
PONT DE DORE;AUVERGNE RHÔNE-ALPES;55333;45.8427833;3.4903254
PONT DE L'ARCHE;NORMANDIE;7213;49.3170928;1.1596559
PONT DE VEYLE;AUVERGNE RHÔNE-ALPES;38597;46.2679114;4.8930347
PONT DU CASSE;NOUVELLE-AQUITAINE;573;44.2328145;0.6758568
PONT DU CHATEAU;AUVERGNE RHÔNE-ALPES;44687;45.788554299999994;3.2377828999999996
PONT L'EVEQUE;NORMANDIE;94065;49.287037899999994;0.19219470000000002
PONT SUR YONNE;BOURGOGNE FRANCHE-COMTE;84924;48.286287;3.201463
PONTARLIER;BOURGOGNE FRANCHE-COMTE;175873;46.900944;6.353524
PONTCHATEAU;PAYS DE LA LOIRE;212620;47.435399;-2.0882009999999998
PONTGIBAUD;AUVERGNE RHÔNE-ALPES;417;45.8210001;2.8458031000000004
PONTGOUIN;CENTRE-VAL-DE-LOIRE;17267;48.477866999999996;1.1414358999999998
PONTMORT;AUVERGNE RHÔNE-ALPES;16232;45.939485999999995;3.1601248
PONTRIEUX;BRETAGNE;5835;48.7056437;-3.1574281
PONTRIEUX HALTE;BRETAGNE;3350;48.6980361;-3.1644959
PORNIC;PAYS DE LA LOIRE;111603;47.1145616;-2.0975565
PORNICHET;PAYS DE LA LOIRE;120557;47.2705354;-2.3445765
PORT BRILLET;PAYS DE LA LOIRE;59807;48.1106724;-0.9740681999999999
PORT DE BOUC;PROVENCE ALPES CÔTE D'AZUR;44933;43.4071317;4.984600599999999
PORT LA NOUVELLE;OCCITANIE;71159;43.0199342;3.0388188
PORTE PUYMORENS;OCCITANIE;2777;42.539136;1.8248461999999999
PORTETS;NOUVELLE-AQUITAINE;101476;44.6929765;-0.42539309999999997
POUGNY CHANCY;AUVERGNE RHÔNE-ALPES;5158;46.1446674;5.9613614
POUGUES LES EAUX;BOURGOGNE FRANCHE-COMTE;12061;47.07678370000001;3.0940304
POUILLY SUR LOIRE;BOURGOGNE FRANCHE-COMTE;7249;47.2821696;2.9660634
POUZAUGES;PAYS DE LA LOIRE;737;46.7523536;-0.8146784
PRECY SUR OISE;HAUTS DE FRANCE;77790;49.203349200000005;2.3764638
PREIGNAC;NOUVELLE-AQUITAINE;4025;44.5783064;-0.3022296
PUGET VILLE;PROVENCE ALPES CÔTE D'AZUR;16446;43.283085;6.1384483
PUYOO;NOUVELLE-AQUITAINE;35064;43.524542499999995;-0.9108149
QUESNOY SUR DEULE;HAUTS DE FRANCE;1248;50.708136100000004;2.9952832000000003
QUESTEMBERT;BRETAGNE;130897;47.6831803;-2.4496002
QUILLAN;OCCITANIE;9141;42.873960700000005;2.1815581
QUIMPER;BRETAGNE;951271;47.994455;-4.092103
QUIMPERLE;BRETAGNE;269283;47.869375;-3.552693
QUINCIEUX;AUVERGNE RHÔNE-ALPES;63708;45.9068815;4.778564299999999
RAISMES;HAUTS DE FRANCE;42094;50.3902495;3.4788322
RANCHOT;BOURGOGNE FRANCHE-COMTE;54018;47.1525633;5.7246607
RANGUIN;PROVENCE ALPES CÔTE D'AZUR;58424;43.5691636;6.969313400000001
RASSUEN;PROVENCE ALPES CÔTE D'AZUR;2946;43.4966716;4.9731266
RECQUIGNIES;HAUTS DE FRANCE;6514;50.2840466;4.0445029
REDON;BRETAGNE;723108;47.652004;-2.08777
REGNY;AUVERGNE RHÔNE-ALPES;39049;45.987705;4.2150753
REIGNIER;AUVERGNE RHÔNE-ALPES;30905;46.1256159;6.267546599999999
RENESCURE;HAUTS DE FRANCE;22340;50.732006;2.3713644
RENNES;BRETAGNE;10418643;48.103517;-1.6727439999999998
RETIERS;BRETAGNE;38574;47.9132599;-1.3898438999999998
RETOURNAC;AUVERGNE RHÔNE-ALPES;40933;45.201346799999996;4.036116900000001
REZE PONT ROUSSEAU;PAYS DE LA LOIRE;176216;47.1932425;-1.5495444999999999
RIEUX ANGICOURT;HAUTS DE FRANCE;128734;49.29866;2.5214
RIOM CHATEL GUYON;AUVERGNE RHÔNE-ALPES;831471;45.889965000000004;3.120498
RIVARENNES;CENTRE-VAL-DE-LOIRE;19409;47.2677425;0.36189990000000005
RIVE DE GIER;AUVERGNE RHÔNE-ALPES;658605;45.524324;4.606648000000001
RIVES;AUVERGNE RHÔNE-ALPES;320734;45.357535;5.491893
ROANNE;AUVERGNE RHÔNE-ALPES;852143;46.039383;4.063207
ROCAMADOUR PADIRAC;OCCITANIE;5726;44.818356200000004;1.6573487
ROCHEFORT;NOUVELLE-AQUITAINE;400533;45.947189;-0.963556
RODEZ;OCCITANIE;162690;44.362633;2.5805599999999997
ROGNAC;PROVENCE ALPES CÔTE D'AZUR;205256;43.4866;5.230666
ROMANS BOURG DE PEAGE;AUVERGNE RHÔNE-ALPES;335904;45.048857;5.0498
ROMILLY LA PUTHENAYE;NORMANDIE;11751;49.0039213;0.8548621
RONCHAMP;BOURGOGNE FRANCHE-COMTE;30923;47.699030799999996;6.6232790999999995
RONCHIN;HAUTS DE FRANCE;41638;50.604566399999996;3.0783734000000003
ROSPORDEN;BRETAGNE;141427;47.960273;-3.832763
ROSULT;HAUTS DE FRANCE;63529;50.456366700000004;3.3490114999999996
ROUBAIX;HAUTS DE FRANCE;186867;50.695609999999995;3.16348
ROUEN RIVE DROITE;NORMANDIE;5808945;49.448764000000004;1.094087
ROUMAZIERES LOUBERT;NOUVELLE-AQUITAINE;3106;45.889348299999995;0.5789743
ROYAN;NOUVELLE-AQUITAINE;182523;45.625886;-1.0167030000000001
RUE;HAUTS DE FRANCE;99067;50.27308;1.6757
RUELLE;NOUVELLE-AQUITAINE;3501;45.6764185;0.2213325
RUMILLY;AUVERGNE RHÔNE-ALPES;551816;45.862989;5.947938
SABLE SUR SARTHE;PAYS DE LA LOIRE;555714;47.8415934;-0.3419359
SAILLANS;AUVERGNE RHÔNE-ALPES;9770;44.6944365;5.1940397
SAIN BEL;AUVERGNE RHÔNE-ALPES;176680;45.811097;4.6012445
SAINCAIZE;BOURGOGNE FRANCHE-COMTE;909;46.9314165;3.0718704
SAINS DU NORD;HAUTS DE FRANCE;53732;50.0889485;4.0016955
SAINT AGNAN;BOURGOGNE FRANCHE-COMTE;933;46.5020038;3.8788002
SAINT AGNE;OCCITANIE;918005;43.579674;1.450209
SAINT AMAND LES EAUX;HAUTS DE FRANCE;726583;50.44331;3.41952
SAINT AMOUR;BOURGOGNE FRANCHE-COMTE;43525;46.4338244;5.3341853
SAINT ANDRE DE CORCY;AUVERGNE RHÔNE-ALPES;230575;45.925911;4.948846
SAINT ANDRE DE CUBZAC;NOUVELLE-AQUITAINE;489496;44.991254999999995;-0.440479
SAINT ANDRE LE GAZ;AUVERGNE RHÔNE-ALPES;140911;45.544518;5.524187
SAINT ANTOINE;PROVENCE ALPES CÔTE D'AZUR;33061;43.3695993;5.3578102
SAINT ANTOINE DE BREUILH;NOUVELLE-AQUITAINE;4979;44.846687700000004;0.15195999999999998
SAINT ASTIER;NOUVELLE-AQUITAINE;132628;45.139027;0.5228079999999999
SAINT AUBIN SUR SCIE;NORMANDIE;10580;49.8717479;1.0666642
SAINT BONNET DE ROCHEFORT;AUVERGNE RHÔNE-ALPES;5543;46.148379600000005;3.1393877
SAINT BRIEUC;BRETAGNE;1235284;48.50758;-2.765
SAINT CESAIRE;OCCITANIE;12823;43.8133863;4.3276399
SAINT CHAMAS;PROVENCE ALPES CÔTE D'AZUR;64155;43.551157700000005;5.0402963
SAINT CHAMOND;AUVERGNE RHÔNE-ALPES;620745;45.472570000000005;4.51695
SAINT CHELY D'APCHER;OCCITANIE;37726;44.8017375;3.2706895
SAINT CHRISTOPHE;OCCITANIE;5040;44.464619;2.4077585
SAINT CLAIR LES ROCHES;AUVERGNE RHÔNE-ALPES;491215;45.450392;4.769707
SAINT CYPRIEN ARENES;OCCITANIE;229435;43.593438;1.417986
SAINT DALMAS DE TENDE;PROVENCE ALPES CÔTE D'AZUR;4602;44.055820000000004;7.5834505000000005
SAINT DENIS DE PILE;NOUVELLE-AQUITAINE;27509;44.9786053;-0.1980825
SAINT EMILION;NOUVELLE-AQUITAINE;89643;44.8811665;-0.1592003
SAINT ERME;HAUTS DE FRANCE;72014;49.5269865;3.8576502
SAINT ETIENNE BELLEVUE;AUVERGNE RHÔNE-ALPES;112336;45.417128000000005;4.392734
SAINT ETIENNE CARNOT;AUVERGNE RHÔNE-ALPES;111406;45.446976;4.385317
SAINT ETIENNE CHATEAUCREUX;AUVERGNE RHÔNE-ALPES;3387131;45.443366;4.399722
SAINT ETIENNE DE MONTLUC;PAYS DE LA LOIRE;83765;47.2747167;-1.7857107
SAINT ETIENNE DU ROUVRAY;NORMANDIE;25943;49.3771553;1.1095673000000001
SAINT ETIENNE LA TERRASSE;AUVERGNE RHÔNE-ALPES;92732;45.464843;4.379601
SAINT ETIENNE LE CLAPIER;AUVERGNE RHÔNE-ALPES;44812;45.4371122;4.3782267
SAINT FLORENTIN VERGIGNY;BOURGOGNE FRANCHE-COMTE;60389;47.981058000000004;3.731036
SAINT FONS;AUVERGNE RHÔNE-ALPES;54319;45.7058114;4.8525663
SAINT GAUDENS;OCCITANIE;181915;43.105034;0.729104
SAINT GEORGES D'AURAC;AUVERGNE RHÔNE-ALPES;4070;45.1605341;3.4947035000000004
SAINT GEORGES DE COMMIERS;AUVERGNE RHÔNE-ALPES;2002;45.0437667;5.701787400000001
SAINT GEORGES DE RENEINS;AUVERGNE RHÔNE-ALPES;57702;46.062195200000005;4.7188908
SAINT GEOURS;NOUVELLE-AQUITAINE;7146;43.6713719;-1.2412598999999997
SAINT GERMAIN AU MONT D'OR;AUVERGNE RHÔNE-ALPES;350384;45.888352000000005;4.804265
SAINT GERMAIN DES FOSSES;AUVERGNE RHÔNE-ALPES;111599;46.209185;3.430614
SAINT GERMAIN LES BELLES;NOUVELLE-AQUITAINE;13497;45.6098703;1.4800396999999998
SAINT GERMAIN SUR ILLE;BRETAGNE;45270;48.2394802;-1.6541804
SAINT GILLES CROIX DE VIE;PAYS DE LA LOIRE;99438;46.696466;-1.941296
SAINT HILAIRE BRIZAMBOURG;NOUVELLE-AQUITAINE;306;45.85007;-0.5347155
SAINT HILAIRE DE CHALEONS;PAYS DE LA LOIRE;20289;47.1057704;-1.8650604
SAINT JEAN D'ANGELY;NOUVELLE-AQUITAINE;35005;45.9407739;-0.5097829
SAINT JEAN DE LOSNE;BOURGOGNE FRANCHE-COMTE;49342;47.0997302;5.2441226
SAINT JEAN DE MAURIENNE ARVAN;AUVERGNE RHÔNE-ALPES;282650;45.277542;6.354716000000001
SAINT JEAN PIED DE PORT;NOUVELLE-AQUITAINE;50058;43.167939399999995;-1.2380129
SAINT JULIEN DU SAULT;BOURGOGNE FRANCHE-COMTE;26061;48.0269195;3.302688
SAINT JULIEN EN GENEVOIS;AUVERGNE RHÔNE-ALPES;152415;46.142044;6.0855358
SAINT JUNIEN;NOUVELLE-AQUITAINE;17115;45.8813844;0.9004849
SAINT LAURENT DU VAR;PROVENCE ALPES CÔTE D'AZUR;702731;43.662451000000004;7.194413000000001
SAINT LAURENT EN GRANDVAUX;BOURGOGNE FRANCHE-COMTE;12442;46.574797499999995;5.9512119000000006
SAINT LEU D'ESSERENT;HAUTS DE FRANCE;118327;49.2140819;2.4177845000000002
SAINT LO;NORMANDIE;186638;49.116975;-1.099525
SAINT LOUBES;NOUVELLE-AQUITAINE;74088;44.9224009;-0.43330559999999996
SAINT MALO;BRETAGNE;1135793;48.646859;-2.0041580000000003
SAINT MARCEL EN DOMBES;AUVERGNE RHÔNE-ALPES;67676;45.9503701;4.9775148
SAINT MARTIN D'ONEY;NOUVELLE-AQUITAINE;41402;43.9301115;-0.6516933000000001
SAINT MARTIN DU MONT;AUVERGNE RHÔNE-ALPES;3486;46.095871;5.3030029999999995
SAINT MARTIN DU VIVIER;NORMANDIE;4133;49.470415100000004;1.1615438
SAINT MAURICE DE BEYNOST;AUVERGNE RHÔNE-ALPES;178954;45.827421;4.976986
SAINT MEDARD DE GUIZIERES;NOUVELLE-AQUITAINE;36412;45.0155723;-0.0488253
SAINT MICHEL VALLOIRE;AUVERGNE RHÔNE-ALPES;89374;45.216916;6.4719135
SAINT NAZAIRE;PAYS DE LA LOIRE;851047;47.286412;-2.211096
SAINT OMER;HAUTS DE FRANCE;865702;50.753620399999996;2.2667624
SAINT PAUL DE VARAX;AUVERGNE RHÔNE-ALPES;81357;46.1000331;5.128204599999999
SAINT PERAY;AUVERGNE RHÔNE-ALPES;3080;44.94771;4.85035
SAINT PIERRE D'ALBIGNY;AUVERGNE RHÔNE-ALPES;107951;45.557396999999995;6.156151
SAINT PIERRE D'AURILLAC;NOUVELLE-AQUITAINE;5491;44.575245200000005;-0.1876216
SAINT PIERRE DU VAUVRAY;NORMANDIE;2637;49.2339135;1.2248947000000001
SAINT PIERRE LA COUR;PAYS DE LA LOIRE;63282;48.113596799999996;-1.0252972
SAINT PIERRE LE MOUTIER;BOURGOGNE FRANCHE-COMTE;8263;46.793237299999994;3.1117427
SAINT PIERRE SUR DIVES;NORMANDIE;37490;49.0231057;-0.040585500000000004
SAINT POL SUR TERNOISE;HAUTS DE FRANCE;165659;50.379129999999996;2.3393900000000003
SAINT PRIEST;AUVERGNE RHÔNE-ALPES;129393;45.686659000000006;4.934242
SAINT QUENTIN;HAUTS DE FRANCE;1082819;49.840048200000005;3.2970089
SAINT RAMBERT D'ALBON;AUVERGNE RHÔNE-ALPES;271816;45.297796999999996;4.810849
SAINT RAMBERT EN BUGEY;AUVERGNE RHÔNE-ALPES;12328;45.94733970000001;5.4386220000000005
SAINT RAPHAEL VALESCURE;PROVENCE ALPES CÔTE D'AZUR;1007163;43.423559999999995;6.769083
SAINT ROMAIN LE PUY;AUVERGNE RHÔNE-ALPES;40735;45.55455429999999;4.1208275
SAINT ROME DE CERNON;OCCITANIE;1755;44.013981;2.9673743999999997
SAINT SAVIOL;NOUVELLE-AQUITAINE;28325;46.1470046;0.2179
SAINT SEBASTIEN;NOUVELLE-AQUITAINE;4003;46.385993799999994;1.5466809
SAINT SEBASTIEN FRENE ROND;PAYS DE LA LOIRE;26294;47.190391399999996;-1.4957437
SAINT SEBASTIEN PAS ENCHANTES;PAYS DE LA LOIRE;31292;47.2069513;-1.5109069
SAINT SEURIN SUR L'ISLE;NOUVELLE-AQUITAINE;109771;45.011407500000004;-0.0026606
SAINT SULPICE IZON;NOUVELLE-AQUITAINE;69468;44.9142742;-0.392135
SAINT SULPICE LAURIERE;NOUVELLE-AQUITAINE;33281;46.046918299999994;1.4762218
SAINT VALLIER SUR RHONE;AUVERGNE RHÔNE-ALPES;257641;45.186395000000005;4.81439
SAINT VICTOR;NORMANDIE;13998;49.6770346;1.1097122
SAINT VICTOR THIZY;AUVERGNE RHÔNE-ALPES;19050;46.002478100000005;4.2810245
SAINT VICTURNIEN;NOUVELLE-AQUITAINE;1825;45.876588700000006;1.0095737
SAINT VINCENT DE TYROSSE;NOUVELLE-AQUITAINE;145525;43.657736;-1.3064930000000001
SAINT VIT;BOURGOGNE FRANCHE-COMTE;117759;47.183507;5.809057
SAINTE BAZEILLE;NOUVELLE-AQUITAINE;884;44.5326935;0.09312689999999998
SAINTE FOY LA GRANDE;NOUVELLE-AQUITAINE;171919;44.836886;0.221519
SAINTE MARTHE EN PROVENCE;PROVENCE ALPES CÔTE D'AZUR;24839;43.3392414;5.390412
SAINTE PAZANNE;PAYS DE LA LOIRE;176137;47.1055419;-1.8138743999999998
SAINTES;NOUVELLE-AQUITAINE;454350;45.748740000000005;-0.6179
SALBRIS;CENTRE-VAL-DE-LOIRE;199767;47.42522;2.04778
SALECHAN SIRADAN;OCCITANIE;216;42.963309100000004;0.6312525999999999
SALON;PROVENCE ALPES CÔTE D'AZUR;213132;43.639061;5.088569000000001
SANTENAY LES BAINS;BOURGOGNE FRANCHE-COMTE;5026;46.91067520000001;4.7017523
SANTES;HAUTS DE FRANCE;46742;50.59201229999999;2.961977
SAONE;BOURGOGNE FRANCHE-COMTE;25591;47.2097669;6.101308900000001
SARLAT;NOUVELLE-AQUITAINE;47917;44.877021299999996;1.220328
SARLIEVE COURNON;AUVERGNE RHÔNE-ALPES;31825;45.738769700000006;3.1681196
SARRANCE;NOUVELLE-AQUITAINE;997;43.0496;-0.599962
SATHONAY RILLIEUX;AUVERGNE RHÔNE-ALPES;313475;45.820264;4.8753150000000005
SAUJON;NOUVELLE-AQUITAINE;43071;45.6665019;-0.9300187
SAULON;BOURGOGNE FRANCHE-COMTE;10578;47.224035;5.1045991
SAUMUR;PAYS DE LA LOIRE;647395;47.269;-0.07136
SAUSSET LES PINS;PROVENCE ALPES CÔTE D'AZUR;63931;43.332864;5.1100010000000005
SAUVETERRE LA LEMANCE;NOUVELLE-AQUITAINE;964;44.5893893;1.0115418999999999
SAVENAY;PAYS DE LA LOIRE;524832;47.35859;-1.950957
SAVENNIERES BEHUARD;PAYS DE LA LOIRE;49260;47.381733200000006;-0.6540004
SAVERDUN;OCCITANIE;128348;43.239357;1.570616
SAVY BERLETTE;HAUTS DE FRANCE;29081;50.3538756;2.5577316000000003
SECLIN;HAUTS DE FRANCE;268269;50.5486319;3.0350083999999997
SEES;NORMANDIE;77622;48.599899799999996;0.1661851
SENAS;PROVENCE ALPES CÔTE D'AZUR;24934;43.7409571;5.073364499999999
SENNECEY LE GRAND;BOURGOGNE FRANCHE-COMTE;27942;46.6406445;4.874316
SENS;BOURGOGNE FRANCHE-COMTE;1098717;48.197856;3.267833
SEPTEMES;PROVENCE ALPES CÔTE D'AZUR;24987;43.403113700000006;5.3701756
SEREZIN;AUVERGNE RHÔNE-ALPES;185677;45.627159999999996;4.81806
SERMIZELLES VEZELAY;BOURGOGNE FRANCHE-COMTE;8118;47.528906799999994;3.7928695
SERQUEUX;NORMANDIE;72971;49.6315093;1.5395267
SERQUIGNY;NORMANDIE;28468;49.1074117;0.7189895000000001
SERRES;PROVENCE ALPES CÔTE D'AZUR;13227;44.4246573;5.7184200999999995
SERVAS LENT;AUVERGNE RHÔNE-ALPES;67559;46.130666299999994;5.1681312
SETE;OCCITANIE;986790;43.412485;3.69656
SEURRE;BOURGOGNE FRANCHE-COMTE;50089;46.9964114;5.1513121
SEVERAC;PAYS DE LA LOIRE;5873;47.54986470000001;-2.072707
SEYSSEL CORBONOD;AUVERGNE RHÔNE-ALPES;49537;45.963030700000004;5.8315162
SILLE LE GUILLAUME;PAYS DE LA LOIRE;102463;48.1818735;-0.12896960000000002
SIMANDRE SUR SURAN;AUVERGNE RHÔNE-ALPES;14966;46.2202097;5.4210929000000005
SIMIANE;PROVENCE ALPES CÔTE D'AZUR;149888;43.434746999999994;5.426148
SIN LE NOBLE;HAUTS DE FRANCE;60850;50.356612;3.112777
SIORAC EN PERIGORD;NOUVELLE-AQUITAINE;6216;44.8197409;0.9844565999999999
SISTERON;PROVENCE ALPES CÔTE D'AZUR;50051;44.190202500000005;5.9465888
SOISSONS;HAUTS DE FRANCE;568101;49.369198299999994;3.3381258999999996
SOLLIES PONT;PROVENCE ALPES CÔTE D'AZUR;60727;43.1907805;6.046415799999999
SOMAIN;HAUTS DE FRANCE;342640;50.3557;3.2773800000000004
SORGUES CHATEAUNEUF DU PAPE;PROVENCE ALPES CÔTE D'AZUR;163541;44.0053909;4.8756182
SOSPEL;PROVENCE ALPES CÔTE D'AZUR;52227;43.876545;7.453788
SOTTEVILLE;NORMANDIE;15913;49.4129479;1.102362
SOUILLAC;OCCITANIE;96573;44.902127;1.466605
STRAZEELE;HAUTS DE FRANCE;47075;50.713491999999995;2.6312181
SURDON;NORMANDIE;56612;48.6647685;0.13440970000000002
SURGERES;NOUVELLE-AQUITAINE;350762;46.113238;-0.762284
TARARE;AUVERGNE RHÔNE-ALPES;477134;45.889921;4.439208
TARASCON SUR ARIEGE;OCCITANIE;41781;42.8495385;1.5999321000000002
TARBES;OCCITANIE;407099;43.239955;0.069415
TASSIN;AUVERGNE RHÔNE-ALPES;264550;45.761509999999994;4.75857
TEMPLEUVE;HAUTS DE FRANCE;675777;50.52863;3.17559
TENAY HAUTEVILLE;AUVERGNE RHÔNE-ALPES;34144;45.9222096;5.5016101
TENDE;PROVENCE ALPES CÔTE D'AZUR;18199;44.089921999999994;7.594160799999999
TERGNIER;HAUTS DE FRANCE;453397;49.6591862;3.2972491
TERRASSON;NOUVELLE-AQUITAINE;24483;45.1357901;1.3004219
TESSONNIERES;OCCITANIE;3185;43.9284209;1.9369531000000002
THENON;NOUVELLE-AQUITAINE;10981;45.1601857;1.0686905
THEOULE SUR MER;PROVENCE ALPES CÔTE D'AZUR;10721;43.5134929;6.9367978
THESEE;CENTRE-VAL-DE-LOIRE;3370;47.322271;1.3120568000000001
THIERS;AUVERGNE RHÔNE-ALPES;41587;45.8610502;3.5431797999999994
THIVIERS;NOUVELLE-AQUITAINE;100021;45.418965;0.921348
THONON LES BAINS;AUVERGNE RHÔNE-ALPES;411424;46.369004;6.481669
THOUARS;NOUVELLE-AQUITAINE;35762;46.985244200000004;-0.20979410000000004
THOUROTTE;HAUTS DE FRANCE;43935;49.476072200000004;2.8830021
TIERCE;PAYS DE LA LOIRE;144381;47.617532000000004;-0.469347
TONNAY CHARENTE;NOUVELLE-AQUITAINE;11928;45.9433989;-0.8978980999999999
TONNEINS;NOUVELLE-AQUITAINE;153595;44.392796000000004;0.314093
TONNERRE;BOURGOGNE FRANCHE-COMTE;127065;47.85938;3.97355
TOUET DE L'ESCARENE;PROVENCE ALPES CÔTE D'AZUR;2585;43.847083500000004;7.364363000000001
TOULON;PROVENCE ALPES CÔTE D'AZUR;3534118;43.128370000000004;5.929293
TOULOUSE MATABIAU;OCCITANIE;8712234;43.611206;1.453616
TOURCOING;HAUTS DE FRANCE;731606;50.71683;3.16804
TOURNAY;OCCITANIE;14349;43.1836066;0.2389703
